id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,366314,37,rpm,752,459,36.8,36.8,3925,496,0,337,0.327,1,COM7
1,363773,36,rpm,75,438,36.3,36.3,3872,503,0,319,0.31,1,COM6
2,366335,37,rpm,850,459,36.8,36.8,3925,496,0,337,0.327,1,COM7
1,363794,36,rpm,580,437,36.3,36.3,3872,503,0,319,0.31,1,COM6
1,363815,36,rpm,694,437,36.3,36.3,3872,503,0,319,0.31,1,COM6
2,366355,37,rpm,725,459,36.8,36.8,3925,496,0,338,0.327,1,COM7
2,366376,37,rpm,834,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
1,363835,36,rpm,786,437,36.3,36.3,3872,503,0,320,0.31,1,COM6
2,366397,37,rpm,662,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
1,363856,36,rpm,818,437,36.3,36.3,3872,503,0,320,0.31,1,COM6
2,366418,37,rpm,523,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
1,363877,36,rpm,793,437,36.3,36.3,3872,503,0,320,0.31,1,COM6
2,366438,37,rpm,566,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
1,363897,36,rpm,892,437,36.3,36.3,3872,503,0,320,0.31,1,COM6
2,366459,37,rpm,439,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
1,363918,36,rpm,1362,437,36.3,36.3,3872,503,0,320,0.311,1,COM6
2,366480,37,rpm,280,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
1,363938,36,rpm,1060,437,36.3,36.3,3872,503,0,320,0.311,1,COM6
2,366500,37,rpm,-145,459,36.8,36.8,3925,496,0,339,0.328,1,COM7
1,363959,36,rpm,330,437,36.3,36.3,3872,503,0,321,0.311,1,COM6
2,366521,37,rpm,-152,459,36.8,36.8,3925,496,0,339,0.329,1,COM7
1,363980,36,rpm,-1331,437,36.3,36.3,3872,503,0,321,0.311,1,COM6
2,366542,37,rpm,160,459,36.8,36.8,3925,496,0,339,0.329,1,COM7
1,364000,36,rpm,-342,437,36.3,36.3,3872,503,0,321,0.311,1,COM6
2,366563,37,rpm,615,459,36.8,36.8,3925,496,0,339,0.329,1,COM7
1,364021,36,rpm,-79,437,36.3,36.3,3872,503,0,321,0.311,1,COM6
2,366584,37,rpm,778,459,36.8,36.8,3925,496,0,339,0.329,1,COM7
1,364042,36,rpm,389,437,36.3,36.3,3872,503,0,321,0.311,1,COM6
2,366604,37,rpm,895,459,36.8,36.8,3925,496,0,339,0.329,1,COM7
1,364062,36,rpm,607,437,36.3,36.3,3872,503,0,321,0.312,1,COM6
2,366625,37,rpm,749,459,36.8,36.8,3925,496,0,340,0.329,1,COM7
1,364083,36,rpm,723,437,36.3,36.3,3872,503,0,321,0.312,1,COM6
2,366646,37,rpm,689,459,36.8,36.8,3925,496,0,340,0.33,1,COM7
1,364103,36,rpm,832,437,36.3,36.3,3872,503,0,322,0.312,1,COM6
2,366667,37,rpm,625,459,36.8,36.8,3925,496,0,340,0.33,1,COM7
1,364124,36,rpm,685,437,36.3,36.3,3872,503,0,322,0.312,1,COM6
2,366687,37,rpm,550,459,36.8,36.8,3925,496,0,340,0.33,1,COM7
1,364145,36,rpm,792,437,36.3,36.3,3872,503,0,322,0.312,1,COM6
2,366708,37,rpm,439,459,36.8,36.8,3925,496,0,340,0.33,1,COM7
1,364165,36,rpm,1316,437,36.3,36.3,3872,503,0,322,0.312,1,COM6
2,366729,37,rpm,334,459,36.8,36.8,3925,496,0,340,0.33,1,COM7
1,364186,36,rpm,1188,437,36.3,36.3,3872,503,0,322,0.313,1,COM6
2,366749,37,rpm,209,459,36.8,36.8,3925,496,0,341,0.33,1,COM7
1,364206,36,rpm,679,437,36.3,36.3,3872,503,0,322,0.313,1,COM6
2,366770,37,rpm,-411,459,36.8,36.8,3925,496,0,341,0.33,1,COM7
1,364227,36,rpm,216,437,36.3,36.3,3872,503,0,322,0.313,1,COM6
2,366791,37,rpm,68,459,36.8,36.8,3925,496,0,341,0.331,1,COM7
1,364248,36,rpm,-1643,437,36.3,36.3,3872,503,0,323,0.313,1,COM6
2,366812,37,rpm,452,459,36.8,36.8,3925,496,0,341,0.331,1,COM7
1,364268,36,rpm,-233,437,36.3,36.3,3872,503,0,323,0.313,1,COM6
2,366832,37,rpm,705,459,36.8,36.8,3925,496,0,341,0.331,1,COM7
1,364289,36,rpm,-5,437,36.3,36.3,3872,503,0,323,0.313,1,COM6
2,366853,37,rpm,765,459,36.8,36.8,3925,496,0,341,0.331,1,COM7
1,364309,36,rpm,438,437,36.3,36.3,3872,503,0,323,0.313,1,COM6
2,366874,37,rpm,894,459,36.8,36.8,3925,496,0,341,0.331,1,COM7
1,364330,36,rpm,660,437,36.3,36.3,3872,503,0,323,0.314,1,COM6
2,366894,37,rpm,757,459,36.8,36.8,3925,496,0,342,0.331,1,COM7
1,364351,36,rpm,825,437,36.3,36.3,3872,503,0,323,0.314,1,COM6
2,366915,37,rpm,563,459,36.8,36.8,3925,496,0,342,0.332,1,COM7
1,364371,36,rpm,720,437,36.3,36.3,3872,503,0,324,0.314,1,COM6
2,366936,37,rpm,609,459,36.8,36.8,3925,496,0,342,0.332,1,COM7
1,364392,36,rpm,758,437,36.3,36.3,3872,503,0,324,0.314,1,COM6
2,366957,37,rpm,555,459,36.8,36.8,3925,496,0,342,0.332,1,COM7
1,364412,36,rpm,1018,437,36.3,36.3,3872,503,0,324,0.314,1,COM6
1,364433,36,rpm,1189,437,36.3,36.3,3872,503,0,324,0.314,1,COM6
2,366977,37,rpm,375,459,36.8,36.8,3925,496,0,342,0.332,1,COM7
2,366998,37,rpm,270,459,36.8,36.8,3925,496,0,342,0.332,1,COM7
1,364454,36,rpm,1105,437,36.3,36.3,3872,503,0,324,0.314,1,COM6
2,367019,37,rpm,-312,459,36.8,36.8,3925,496,0,343,0.332,1,COM7
1,364474,36,rpm,510,437,36.3,36.3,3872,503,0,324,0.315,1,COM6
1,364495,36,rpm,-119,437,36.3,36.3,3872,503,0,324,0.315,1,COM6
2,367040,37,rpm,-35,459,36.8,36.8,3925,496,0,343,0.332,1,COM7
2,367060,37,rpm,192,459,36.8,36.8,3925,496,0,343,0.333,1,COM7
1,364515,36,rpm,-1574,437,36.3,36.3,3872,503,0,325,0.315,1,COM6
1,364536,36,rpm,-104,437,36.3,36.3,3872,503,0,325,0.315,1,COM6
2,367081,37,rpm,725,459,36.8,36.8,3925,496,0,343,0.333,1,COM7
2,367102,37,rpm,843,459,36.8,36.8,3925,496,0,343,0.333,1,COM7
1,364557,36,rpm,88,437,36.3,36.3,3872,503,0,325,0.315,1,COM6
2,367122,37,rpm,759,459,36.8,36.8,3925,496,0,343,0.333,1,COM7
1,364577,36,rpm,649,437,36.3,36.3,3872,503,0,325,0.315,1,COM6
2,367143,37,rpm,771,459,36.8,36.8,3925,496,0,344,0.333,1,COM7
1,364598,36,rpm,669,437,36.3,36.3,3872,503,0,325,0.315,1,COM6
2,367164,37,rpm,709,459,36.8,36.8,3925,496,0,344,0.333,1,COM7
1,364618,36,rpm,758,437,36.3,36.3,3872,503,0,325,0.316,1,COM6
1,364639,36,rpm,801,437,36.3,36.3,3872,503,0,325,0.316,1,COM6
2,367185,37,rpm,597,459,36.8,36.8,3925,496,0,344,0.334,1,COM7
1,364660,36,rpm,812,437,36.3,36.3,3872,503,0,326,0.316,1,COM6
2,367205,37,rpm,522,459,36.8,36.8,3925,496,0,344,0.334,1,COM7
1,364680,36,rpm,996,437,36.3,36.3,3872,503,0,326,0.316,1,COM6
2,367226,37,rpm,466,459,36.8,36.8,3925,496,0,344,0.334,1,COM7
1,364701,36,rpm,1523,437,36.3,36.3,3872,503,0,326,0.316,1,COM6
2,367247,37,rpm,314,459,36.8,36.8,3925,496,0,344,0.334,1,COM7
1,364721,36,rpm,781,437,36.3,36.3,3872,503,0,326,0.316,1,COM6
2,367267,37,rpm,38,459,36.8,36.8,3925,496,0,344,0.334,1,COM7
1,364742,36,rpm,352,437,36.3,36.3,3872,503,0,326,0.316,1,COM6
2,367288,37,rpm,-304,459,36.8,36.8,3925,496,0,345,0.334,1,COM7
2,367309,37,rpm,120,459,36.8,36.8,3925,496,0,345,0.334,1,COM7
1,364763,36,rpm,-1560,437,36.3,36.3,3872,503,0,326,0.317,1,COM6
1,364783,36,rpm,-556,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
2,367330,37,rpm,558,459,36.8,36.8,3925,496,0,345,0.335,1,COM7
2,367350,37,rpm,743,459,36.8,36.8,3925,496,0,345,0.335,1,COM7
1,364804,36,rpm,-9,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
2,367371,37,rpm,861,459,36.8,36.8,3925,496,0,345,0.335,1,COM7
1,364824,36,rpm,444,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
2,367392,37,rpm,812,459,36.8,36.8,3925,496,0,345,0.335,1,COM7
1,364845,36,rpm,604,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
1,364866,36,rpm,738,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
2,367412,37,rpm,650,459,36.8,36.8,3925,496,0,346,0.335,1,COM7
1,364886,36,rpm,846,437,36.3,36.3,3872,503,0,327,0.317,1,COM6
2,367433,37,rpm,602,459,36.8,36.8,3925,496,0,346,0.335,1,COM7
1,364907,36,rpm,657,437,36.3,36.3,3872,503,0,327,0.318,1,COM6
2,367454,37,rpm,646,459,36.8,36.8,3925,496,0,346,0.336,1,COM7
1,364927,36,rpm,814,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
2,367475,37,rpm,457,459,36.8,36.8,3925,496,0,346,0.336,1,COM7
1,364948,36,rpm,1286,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
2,367495,37,rpm,344,459,36.8,36.8,3925,496,0,346,0.336,1,COM7
1,364969,36,rpm,1095,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
2,367516,37,rpm,223,459,36.8,36.8,3925,496,0,346,0.336,1,COM7
2,367537,37,rpm,-404,459,36.8,36.8,3925,496,0,347,0.336,1,COM7
1,364989,36,rpm,686,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
1,365010,36,rpm,-643,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
2,367557,37,rpm,64,459,36.8,36.8,3925,496,0,347,0.336,1,COM7
1,365030,36,rpm,-904,437,36.3,36.3,3872,503,0,328,0.318,1,COM6
2,367578,37,rpm,421,459,36.8,36.8,3925,496,0,347,0.336,1,COM7
2,367599,37,rpm,767,459,36.8,36.8,3925,496,0,347,0.337,1,COM7
1,365051,36,rpm,-122,437,36.3,36.3,3872,503,0,328,0.319,1,COM6
2,367620,37,rpm,858,459,36.8,36.8,3925,496,0,347,0.337,1,COM7
1,365072,36,rpm,210,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
1,365092,36,rpm,557,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
2,367640,37,rpm,798,459,36.8,36.8,3925,496,0,347,0.337,1,COM7
1,365113,36,rpm,738,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
2,367661,37,rpm,778,459,36.8,36.8,3925,496,0,347,0.337,1,COM7
1,365134,36,rpm,842,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
2,367682,37,rpm,650,459,36.8,36.8,3925,496,0,348,0.337,1,COM7
1,365154,36,rpm,681,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
2,367702,37,rpm,552,459,36.8,36.8,3925,496,0,348,0.337,1,COM7
1,365175,36,rpm,813,437,36.3,36.3,3872,503,0,329,0.319,1,COM6
2,367723,37,rpm,504,459,36.8,36.8,3925,496,0,348,0.338,1,COM7
1,365195,36,rpm,1028,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
2,367744,37,rpm,370,459,36.8,36.8,3925,496,0,348,0.338,1,COM7
1,365216,36,rpm,1133,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
2,367765,37,rpm,208,459,36.8,36.8,3925,496,0,348,0.338,1,COM7
1,365236,36,rpm,1099,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
2,367785,37,rpm,-422,459,36.8,36.8,3925,496,0,348,0.338,1,COM7
1,365257,36,rpm,299,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
2,367806,37,rpm,65,459,36.8,36.8,3925,496,0,349,0.338,1,COM7
1,365278,36,rpm,-1354,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
2,367827,37,rpm,343,459,36.8,36.8,3925,496,0,349,0.338,1,COM7
1,365298,36,rpm,-384,437,36.3,36.3,3872,503,0,330,0.32,1,COM6
2,367847,37,rpm,694,459,36.8,36.8,3925,496,0,349,0.338,1,COM7
1,365319,36,rpm,-10,437,36.3,36.3,3872,503,0,330,0.321,1,COM6
2,367868,37,rpm,948,459,36.8,36.8,3925,496,0,349,0.339,1,COM7
1,365340,36,rpm,440,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
2,367889,37,rpm,803,459,36.8,36.8,3925,496,0,349,0.339,1,COM7
1,365360,36,rpm,682,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
2,367910,37,rpm,669,459,36.8,36.8,3925,496,0,349,0.339,1,COM7
1,365381,36,rpm,726,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
2,367930,37,rpm,676,459,36.8,36.8,3925,496,0,350,0.339,1,COM7
1,365401,36,rpm,817,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
2,367951,37,rpm,616,459,36.8,36.8,3925,496,0,350,0.339,1,COM7
1,365422,36,rpm,795,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
2,367972,37,rpm,501,459,36.8,36.8,3925,496,0,350,0.339,1,COM7
1,365443,36,rpm,850,437,36.3,36.3,3872,503,0,331,0.321,1,COM6
2,367993,37,rpm,382,459,36.8,36.8,3925,496,0,350,0.34,1,COM7
1,365463,36,rpm,1153,437,36.3,36.3,3872,503,0,331,0.322,1,COM6
2,368013,37,rpm,304,459,36.8,36.8,3925,496,0,350,0.34,1,COM7
1,365484,36,rpm,1343,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
2,368034,37,rpm,-203,459,36.8,36.8,3925,496,0,350,0.34,1,COM7
1,365504,36,rpm,523,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
2,368055,37,rpm,-85,459,36.8,36.8,3925,496,0,351,0.34,1,COM7
1,365525,36,rpm,-652,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
2,368076,37,rpm,181,459,36.8,36.8,3925,496,0,351,0.34,1,COM7
1,365546,36,rpm,-938,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
2,368096,37,rpm,699,459,36.8,36.8,3925,496,0,351,0.34,1,COM7
1,365566,36,rpm,-126,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
2,368117,37,rpm,735,459,36.8,36.8,3925,496,0,351,0.34,1,COM7
1,365587,36,rpm,152,437,36.3,36.3,3872,503,0,332,0.322,1,COM6
2,368138,37,rpm,851,459,36.8,36.8,3925,496,0,351,0.341,1,COM7
1,365608,36,rpm,624,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
2,368159,37,rpm,821,459,36.8,36.8,3925,496,0,351,0.341,1,COM7
1,365628,36,rpm,686,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
2,368179,37,rpm,679,459,36.8,36.8,3925,496,0,351,0.341,1,COM7
1,365649,36,rpm,806,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
2,368200,37,rpm,567,459,36.8,36.8,3925,496,0,352,0.341,1,COM7
1,365669,36,rpm,772,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
2,368221,37,rpm,562,459,36.8,36.8,3925,496,0,352,0.341,1,COM7
1,365690,36,rpm,712,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
2,368242,37,rpm,471,459,36.8,36.8,3925,496,0,352,0.341,1,COM7
1,365711,36,rpm,1062,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
2,368262,37,rpm,308,459,36.8,36.8,3925,496,0,352,0.342,1,COM7
1,365731,36,rpm,1405,437,36.3,36.3,3872,503,0,333,0.323,1,COM6
2,368283,37,rpm,110,459,36.8,36.8,3925,496,0,352,0.342,1,COM7
1,365752,36,rpm,781,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
2,368304,37,rpm,-348,459,36.8,36.8,3925,496,0,352,0.342,1,COM7
1,365772,36,rpm,383,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
2,368324,37,rpm,92,458,36.8,36.8,3925,496,0,353,0.342,1,COM7
1,365793,36,rpm,-1166,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
2,368345,37,rpm,475,458,36.8,36.8,3925,496,0,353,0.342,1,COM7
1,365814,36,rpm,-672,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
2,368366,37,rpm,767,458,36.8,36.8,3925,496,0,353,0.342,1,COM7
1,365834,36,rpm,-63,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
2,368387,37,rpm,941,458,36.8,36.8,3925,496,0,353,0.342,1,COM7
1,365855,36,rpm,232,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
2,368407,37,rpm,691,458,36.8,36.8,3925,496,0,353,0.343,1,COM7
1,365875,36,rpm,617,437,36.3,36.3,3872,503,0,334,0.324,1,COM6
2,368428,37,rpm,723,458,36.8,36.8,3925,496,0,353,0.343,1,COM7
1,365896,36,rpm,743,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
2,368449,37,rpm,721,458,36.8,36.8,3925,496,0,354,0.343,1,COM7
1,365917,36,rpm,791,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
2,368470,37,rpm,544,458,36.8,36.8,3925,496,0,354,0.343,1,COM7
1,365937,36,rpm,732,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
2,368490,37,rpm,499,458,36.8,36.8,3925,496,0,354,0.343,1,COM7
1,365958,36,rpm,864,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
2,368511,37,rpm,399,458,36.8,36.8,3925,496,0,354,0.343,1,COM7
1,365978,36,rpm,1190,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
2,368532,37,rpm,242,458,36.8,36.8,3925,496,0,354,0.344,1,COM7
1,365999,36,rpm,1175,437,36.3,36.3,3872,503,0,335,0.325,1,COM6
2,368553,37,rpm,-387,458,36.8,36.8,3925,496,0,354,0.344,1,COM7
1,366020,36,rpm,708,437,36.3,36.3,3872,503,0,336,0.325,1,COM6
2,368573,37,rpm,40,458,36.8,36.8,3925,496,0,354,0.344,1,COM7
1,366040,36,rpm,219,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
2,368594,37,rpm,328,458,36.8,36.8,3925,496,0,355,0.344,1,COM7
1,366061,36,rpm,-1720,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
2,368615,37,rpm,667,458,36.8,36.8,3925,496,0,355,0.344,1,COM7
1,366082,36,rpm,-252,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
2,368635,37,rpm,801,458,36.8,36.8,3925,496,0,355,0.344,1,COM7
1,366102,36,rpm,0,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
2,368656,37,rpm,917,458,36.8,36.8,3925,496,0,355,0.344,1,COM7
1,366123,36,rpm,506,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
2,368677,37,rpm,715,458,36.8,36.8,3925,496,0,355,0.345,1,COM7
1,366143,36,rpm,657,437,36.3,36.3,3872,503,0,336,0.326,1,COM6
2,368698,37,rpm,624,458,36.8,36.8,3925,496,0,355,0.345,1,COM7
1,366164,36,rpm,753,437,36.3,36.3,3872,503,0,337,0.326,1,COM6
2,368718,37,rpm,599,458,36.8,36.8,3925,496,0,356,0.345,1,COM7
1,366185,36,rpm,780,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
2,368739,37,rpm,589,458,36.8,36.8,3925,496,0,356,0.345,1,COM7
1,366205,36,rpm,795,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
2,368760,37,rpm,396,458,36.8,36.8,3925,496,0,356,0.345,1,COM7
1,366226,36,rpm,929,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
2,368781,37,rpm,290,458,36.8,36.8,3925,496,0,356,0.345,1,COM7
1,366246,36,rpm,1392,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
2,368801,37,rpm,-120,458,36.8,36.8,3925,496,0,356,0.346,1,COM7
1,366267,36,rpm,1089,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
2,368822,37,rpm,-203,458,36.8,36.8,3925,496,0,356,0.346,1,COM7
1,366288,36,rpm,453,437,36.3,36.3,3872,503,0,337,0.327,1,COM6
2,368843,37,rpm,126,458,36.8,36.8,3925,496,0,357,0.346,1,COM7
1,366308,36,rpm,-739,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
2,368864,37,rpm,639,458,36.8,36.8,3925,496,0,357,0.346,1,COM7
1,366329,36,rpm,-1135,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
2,368884,37,rpm,778,458,36.8,36.8,3925,496,0,357,0.346,1,COM7
1,366349,36,rpm,-60,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
2,368905,37,rpm,812,458,36.8,36.8,3925,496,0,357,0.346,1,COM7
1,366370,36,rpm,250,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
2,368926,37,rpm,786,458,36.8,36.8,3925,496,0,357,0.346,1,COM7
1,366391,36,rpm,628,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
2,368946,37,rpm,718,458,36.8,36.8,3925,496,0,357,0.347,1,COM7
1,366411,36,rpm,665,437,36.3,36.3,3872,503,0,338,0.328,1,COM6
2,368967,37,rpm,620,458,36.8,36.8,3925,496,0,357,0.347,1,COM7
1,366432,36,rpm,859,437,36.3,36.3,3872,503,0,339,0.328,1,COM6
2,368988,37,rpm,501,458,36.8,36.8,3925,496,0,358,0.347,1,COM7
1,366452,36,rpm,697,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
2,369009,37,rpm,510,458,36.8,36.8,3925,496,0,358,0.347,1,COM7
1,366473,36,rpm,743,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
2,369029,37,rpm,337,458,36.8,36.8,3925,496,0,358,0.347,1,COM7
1,366494,36,rpm,1139,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
2,369050,37,rpm,117,458,36.8,36.8,3925,496,0,358,0.347,1,COM7
1,366514,36,rpm,1274,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
2,369071,37,rpm,-380,458,36.8,36.8,3925,496,0,358,0.348,1,COM7
1,366535,36,rpm,819,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
2,369092,37,rpm,113,458,36.8,36.8,3925,496,0,358,0.348,1,COM7
1,366556,36,rpm,120,437,36.3,36.3,3872,503,0,339,0.329,1,COM6
2,369113,37,rpm,559,458,36.8,36.8,3925,496,0,359,0.348,1,COM7
1,366576,36,rpm,-1445,437,36.3,36.3,3872,503,0,340,0.329,1,COM6
2,369133,37,rpm,675,458,36.8,36.8,3925,496,0,359,0.348,1,COM7
1,366597,36,rpm,-261,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
2,369154,37,rpm,999,458,36.8,36.8,3925,496,0,359,0.348,1,COM7
1,366617,36,rpm,63,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
2,369175,37,rpm,829,458,36.8,36.8,3925,496,0,359,0.348,1,COM7
1,366638,36,rpm,517,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
2,369195,37,rpm,646,458,36.8,36.8,3925,496,0,359,0.348,1,COM7
1,366659,36,rpm,666,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
2,369216,37,rpm,686,458,36.8,36.8,3925,496,0,359,0.349,1,COM7
1,366679,36,rpm,839,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
2,369237,37,rpm,554,458,36.8,36.8,3925,496,0,360,0.349,1,COM7
1,366700,36,rpm,722,437,36.3,36.3,3872,503,0,340,0.33,1,COM6
2,369258,37,rpm,459,458,36.8,36.8,3925,496,0,360,0.349,1,COM7
1,366720,36,rpm,768,437,36.3,36.3,3872,503,0,341,0.33,1,COM6
2,369278,37,rpm,318,458,36.8,36.8,3925,496,0,360,0.349,1,COM7
1,366741,36,rpm,914,437,36.3,36.3,3872,503,0,341,0.331,1,COM6
2,369299,37,rpm,157,458,36.8,36.8,3925,496,0,360,0.349,1,COM7
1,366762,36,rpm,1114,437,36.3,36.3,3872,503,0,341,0.331,1,COM6
2,369320,37,rpm,-379,458,36.8,36.8,3925,496,0,360,0.349,1,COM7
1,366782,36,rpm,1190,437,36.3,36.3,3872,503,0,341,0.331,1,COM6
2,369341,37,rpm,85,458,36.8,36.8,3925,496,0,360,0.35,1,COM7
1,366803,36,rpm,506,437,36.3,36.3,3872,503,0,341,0.331,1,COM6
2,369361,37,rpm,509,458,36.8,36.8,3925,496,0,360,0.35,1,COM7
1,366824,36,rpm,-851,437,36.3,36.3,3872,503,0,341,0.331,1,COM6
2,369382,37,rpm,768,458,36.8,36.8,3925,496,0,361,0.35,1,COM7
1,366844,36,rpm,-676,437,36.3,36.3,3872,503,0,342,0.331,1,COM6
2,369403,37,rpm,825,458,36.8,36.8,3925,496,0,361,0.35,1,COM7
1,366865,36,rpm,-83,437,36.3,36.3,3872,503,0,342,0.331,1,COM6
2,369424,37,rpm,803,458,36.8,36.8,3925,496,0,361,0.35,1,COM7
1,366885,36,rpm,277,437,36.3,36.3,3872,503,0,342,0.332,1,COM6
2,369444,37,rpm,742,458,36.8,36.8,3925,496,0,361,0.35,1,COM7
1,366906,36,rpm,639,437,36.3,36.3,3872,503,0,342,0.332,1,COM6
2,369465,37,rpm,652,458,36.8,36.8,3925,496,0,361,0.35,1,COM7
1,366927,36,rpm,742,437,36.3,36.3,3872,503,0,342,0.332,1,COM6
2,369486,37,rpm,537,458,36.8,36.8,3925,496,0,361,0.351,1,COM7
1,366947,36,rpm,773,437,36.3,36.3,3872,503,0,342,0.332,1,COM6
2,369507,37,rpm,532,458,36.8,36.8,3925,496,0,362,0.351,1,COM7
1,366968,36,rpm,790,437,36.3,36.3,3872,503,0,342,0.332,1,COM6
2,369527,37,rpm,382,458,36.8,36.8,3925,496,0,362,0.351,1,COM7
1,366988,36,rpm,847,437,36.3,36.3,3872,503,0,343,0.332,1,COM6
2,369548,37,rpm,252,458,36.8,36.8,3925,496,0,362,0.351,1,COM7
1,367009,36,rpm,998,437,36.3,36.3,3872,503,0,343,0.332,1,COM6
2,369569,37,rpm,-362,458,36.8,36.8,3925,496,0,362,0.351,1,COM7
1,367030,36,rpm,1446,437,36.3,36.3,3872,503,0,343,0.333,1,COM6
2,369590,37,rpm,15,458,36.8,36.8,3925,496,0,362,0.351,1,COM7
1,367050,36,rpm,722,437,36.3,36.3,3872,503,0,343,0.333,1,COM6
2,369610,37,rpm,285,458,36.8,36.8,3925,496,0,362,0.352,1,COM7
1,367071,36,rpm,118,437,36.3,36.3,3872,503,0,343,0.333,1,COM6
2,369631,37,rpm,627,458,36.8,36.8,3925,496,0,363,0.352,1,COM7
1,367092,36,rpm,-1485,438,36.3,36.3,3872,503,0,343,0.333,1,COM6
2,369652,37,rpm,859,458,36.8,36.8,3925,496,0,363,0.352,1,COM7
1,367112,36,rpm,-207,438,36.3,36.3,3872,503,0,343,0.333,1,COM6
2,369673,37,rpm,914,458,36.8,36.8,3925,496,0,363,0.352,1,COM7
1,367133,36,rpm,9,438,36.3,36.3,3872,503,0,344,0.333,1,COM6
2,369693,37,rpm,651,458,36.8,36.8,3925,496,0,363,0.352,1,COM7
1,367153,36,rpm,594,438,36.3,36.3,3872,503,0,344,0.333,1,COM6
